90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0036641,0,0.052066,0.10568,0.17699,0.40506,0.44591,0.3992,0.54341,0.58057,0.62837,0.62856,0.67716,0.5574,0.62976,0.63889,0.55097,0.5384,0.48199,0.52672,0.46002
90,0,0,0,0,0.034775,0.097211,0.15427,0.20707,0.25919,0.30518,0.32401,0.34849,0.39643,0.3676,0.376,0.35463,0.33841,0.31567,0.42249,0.37282,0.31642
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.00047411,0,0.049067,0.10288,0.17437,0.4025,0.44383,0.39727,0.542,0.57954,0.62732,0.62832,0.67714,0.55785,0.63068,0.64006,0.55248,0.54036,0.48414,0.52882,0.46242
90,0,0,0,0,0.032634,0.095251,0.15258,0.20567,0.25805,0.30436,0.32362,0.34846,0.39669,0.36832,0.37705,0.35606,0.34015,0.31771,0.42483,0.37542,0.31922
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.005916,0.11372,0.037062,0.091684,0.16389,0.39221,0.43541,0.38945,0.53627,0.57529,0.62297,0.62719,0.6769,0.55952,0.63425,0.64462,0.55838,0.54809,0.49265,0.5371,0.47192
90,0,0,0,0,0.024061,0.087395,0.14578,0.20006,0.25347,0.30103,0.32201,0.34824,0.39764,0.37114,0.38116,0.36169,0.34707,0.32584,0.4341,0.38571,0.33036
90,0.025,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.09479,0.019034,0.074831,0.14807,0.37653,0.42252,0.37748,0.52733,0.56855,0.61607,0.62511,0.67613,0.56168,0.6392,0.65104,0.5669,0.55934,0.50511,0.54918,0.48589
90,0,0,0,0,0.011189,0.075557,0.13549,0.19152,0.24643,0.29585,0.31939,0.3477,0.39881,0.37513,0.38708,0.3699,0.35722,0.33782,0.44773,0.4009,0.34686
90,0.025,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.017905,0.085297,0.010013,0.066382,0.14012,0.36858,0.41596,0.37139,0.52271,0.56502,0.61244,0.6239,0.67555,0.5626,0.6415,0.65408,0.57099,0.56481,0.51119,0.55507,0.49273
90,0,0,0,0,0.0047486,0.069617,0.13031,0.18719,0.24284,0.29318,0.31799,0.34734,0.39928,0.37702,0.38993,0.3739,0.3622,0.34372,0.45442,0.40839,0.35501
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.014715,0.082129,0.0070058,0.063563,0.13746,0.36592,0.41375,0.36935,0.52115,0.56382,0.61121,0.62347,0.67533,0.56288,0.64224,0.65506,0.57234,0.56661,0.5132,0.55701,0.49499
90,0,0,0,0,0.0026016,0.067634,0.12858,0.18574,0.24163,0.29227,0.31751,0.3472,0.39942,0.37764,0.39087,0.37522,0.36384,0.34567,0.45663,0.41086,0.35772
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0083325,0.075788,0.00099064,0.05792,0.13214,0.36057,0.40931,0.36523,0.518,0.56139,0.6087,0.62256,0.67485,0.6824,0.64367,0.65698,0.57498,0.57017,0.51718,0.56085,0.49948
90,0,0,0,0,0,0.063663,0.12511,0.18283,0.2392,0.29045,0.31653,0.3469,0.39968,0.37884,0.39271,0.37783,0.36711,0.34955,0.46103,0.41579,0.3631
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.675,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.575,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.011524,0.078959,0.0039983,0.060742,0.1348,0.36325,0.41154,0.36729,0.51958,0.56261,0.60996,0.62302,0.67509,0.56315,0.64296,0.65603,0.57367,0.56839,0.5152,0.55894,0.49724
90,0,0,0,0,0.00045457,0.065649,0.12684,0.18429,0.24042,0.29136,0.31702,0.34706,0.39956,0.37824,0.39179,0.37653,0.36548,0.34761,0.45883,0.41333,0.36041
90,0.044,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0027426,0.11057,0.034059,0.08888,0.16127,0.38962,0.43329,0.38748,0.53481,0.5742,0.62185,0.62688,0.67681,0.55991,0.63511,0.64572,0.55983,0.54999,0.49475,0.53914,0.47428
90,0,0,0,0,0.021917,0.085427,0.14407,0.19865,0.25231,0.30019,0.32159,0.34817,0.39785,0.37182,0.38216,0.36307,0.34878,0.32785,0.43639,0.38826,0.33313
90,0.025,0.105,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.016423,0,0.064049,0.11683,0.18739,0.41518,0.45414,0.40685,0.54892,0.58458,0.63245,0.62943,0.67711,0.55549,0.62593,0.63407,0.54483,0.53045,0.47327,0.51823,0.45032
90,0,0,0,0,0.043333,0.10503,0.161,0.21259,0.26366,0.30838,0.32549,0.34856,0.39532,0.36463,0.37174,0.34886,0.33135,0.30741,0.41305,0.36238,0.30515
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0.084966,0.13626,0.20545,0.43256,0.46817,0.41992,0.55812,0.59113,0.63908,0.63043,0.67648,0.55171,0.61873,0.62512,0.53366,0.51611,0.45765,0.50294,0.43299
90,0,0,0,0,0.058274,0.11862,0.17266,0.22209,0.27129,0.31374,0.32782,0.3484,0.39305,0.35914,0.36398,0.33848,0.31873,0.29271,0.39619,0.34381,0.28518
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.021142,0.11469,0.16376,0.23088,0.45662,0.48738,0.43783,0.57027,0.59944,0.64743,0.63075,0.67439,0.54534,0.60735,0.61124,0.51674,0.49471,0.43452,0.48021,0.40747
90,0,0,0,0.01753,0.07951,0.13782,0.189,0.23527,0.2817,0.32083,0.33056,0.34756,0.38912,0.35066,0.35225,0.32304,0.30015,0.27121,0.3714,0.31667,0.25616
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.030193,0.12357,0.17195,0.23842,0.46365,0.49295,0.44303,0.57368,0.60168,0.64967,0.63059,0.67348,0.5432,0.60368,0.60683,0.51146,0.48808,0.42741,0.4732,0.39965
90,0,0,0,0.02451,0.085851,0.14353,0.19382,0.23913,0.28471,0.32283,0.33125,0.34717,0.38778,0.34798,0.34858,0.31828,0.29445,0.26464,0.36381,0.3084,0.24734
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.042253,0.13536,0.18281,0.2484,0.47289,0.50023,0.44983,0.57807,0.60451,0.65246,0.63019,0.67208,0.5402,0.59862,0.60076,0.50426,0.47911,0.41779,0.4637,0.3891
90,0,0,0,0.033809,0.09428,0.1511,0.2002,0.2442,0.28864,0.3254,0.33207,0.34654,0.38589,0.34429,0.3436,0.31184,0.28677,0.25582,0.35359,0.29728,0.23552
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0081675,0.060314,0.15297,0.199,0.26322,0.48646,0.51084,0.45974,0.58428,0.60836,0.65625,0.62919,0.66956,0.53535,0.59066,0.59129,0.49316,0.46535,0.40311,0.44918,0.37304
90,0,0,0,0.047736,0.10686,0.16235,0.20964,0.25166,0.29435,0.32905,0.33309,0.34538,0.3828,0.33855,0.3359,0.30198,0.27507,0.24241,0.33803,0.28042,0.21763
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.069329,0.16173,0.20703,0.27055,0.49311,0.516,0.46457,0.58722,0.61012,0.65796,0.62852,0.66811,0.53278,0.58651,0.58639,0.48746,0.45834,0.39566,0.44179,0.3649
90,0,0,0,0.054687,0.11313,0.16793,0.21431,0.25532,0.29713,0.33079,0.33351,0.3447,0.38115,0.33559,0.33196,0.29697,0.26914,0.23564,0.33016,0.27191,0.20863
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.0052644,0.07833,0.17046,0.21503,0.27783,0.49966,0.52106,0.46932,0.59006,0.61176,0.65955,0.62773,0.66654,0.53011,0.58225,0.58138,0.48168,0.45125,0.38813,0.43431,0.35669
90,0,0,0.0019449,0.061627,0.11937,0.17348,0.21893,0.25893,0.29985,0.33246,0.33387,0.34396,0.37943,0.33256,0.32796,0.29189,0.26315,0.22883,0.32222,0.26335,0.19959
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.014538,0.087317,0.17916,0.22299,0.28507,0.50612,0.52602,0.47397,0.59278,0.61329,0.66101,0.62682,0.66484,0.52734,0.57788,0.57626,0.4758,0.44406,0.38053,0.42676,0.34842
90,0,0,0.0093902,0.068556,0.12559,0.179,0.22351,0.26249,0.30251,0.33407,0.33416,0.34316,0.37763,0.32947,0.32389,0.28677,0.25712,0.22197,0.31423,0.25474,0.19051
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.02381,0.096287,0.18783,0.2309,0.29224,0.51249,0.53089,0.47854,0.59539,0.6147,0.62489,0.62579,0.66301,0.52446,0.57341,0.57103,0.46984,0.4368,0.37286,0.41912,0.34008
90,0,0,0.016834,0.075472,0.13178,0.18449,0.22805,0.26601,0.30511,0.33561,0.33439,0.34229,0.37577,0.32631,0.31976,0.28159,0.25105,0.21507,0.30617,0.24608,0.18139
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.026899,0.099274,0.19071,0.23353,0.29462,0.51459,0.53249,0.48004,0.59624,0.61514,0.62493,0.62542,0.66238,0.52348,0.57189,0.56926,0.46783,0.43436,0.37028,0.41656,0.33729
90,0,0,0.019314,0.077775,0.13384,0.18631,0.22955,0.26717,0.30597,0.33611,0.33446,0.34198,0.37513,0.32525,0.31838,0.27985,0.24901,0.21276,0.30347,0.24318,0.17835
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.033076,0.10524,0.19646,0.23878,0.29937,0.51876,0.53566,0.48302,0.59789,0.61599,0.62496,0.62465,0.66106,0.52149,0.56882,0.56569,0.46378,0.42945,0.36511,0.41141,0.33168
90,0,0,0.024274,0.082374,0.13795,0.18994,0.23254,0.26947,0.30766,0.3371,0.33456,0.34135,0.37383,0.3231,0.31558,0.27636,0.24492,0.20813,0.29806,0.23737,0.17224
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.02381,0.096287,0.18783,0.2309,0.29224,0.51249,0.53089,0.47854,0.59539,0.6147,0.62489,0.62579,0.66301,0.52446,0.57341,0.57103,0.46984,0.4368,0.37286,0.41912,0.34008
90,0,0,0.016834,0.075472,0.13178,0.18449,0.22805,0.26601,0.30511,0.33561,0.33439,0.34229,0.37577,0.32631,0.31976,0.28159,0.25105,0.21507,0.30617,0.24608,0.18139
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.02072,0.093299,0.18494,0.22827,0.28986,0.51038,0.52928,0.47703,0.59453,0.61424,0.62484,0.62615,0.66364,0.52543,0.57491,0.57278,0.47184,0.43923,0.37542,0.42168,0.34287
90,0,0,0.014353,0.073169,0.12972,0.18266,0.22654,0.26484,0.30425,0.3351,0.33432,0.34259,0.3764,0.32737,0.32115,0.28332,0.25308,0.21738,0.30886,0.24897,0.18443
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.042253,0.13536,0.18281,0.2484,0.47289,0.50023,0.44983,0.57807,0.60451,0.65246,0.63019,0.67208,0.5402,0.59862,0.60076,0.50426,0.47911,0.41779,0.4637,0.3891
90,0,0,0,0.033809,0.09428,0.1511,0.2002,0.2442,0.28864,0.3254,0.33207,0.34654,0.38589,0.34429,0.3436,0.31184,0.28677,0.25582,0.35359,0.29728,0.23552
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.012087,0.1058,0.15554,0.2233,0.4495,0.48172,0.43255,0.56675,0.59708,0.64506,0.63079,0.67516,0.54737,0.61089,0.61554,0.52193,0.50124,0.44156,0.48714,0.41522
